"SourceFile","OriginalFile","Container","ID","XPath","Index","Value","Length","Class","Safety","NeedsFontWhenTranslated","NeedsLayoutReview","Placeholders","AlreadyPatched","Reason"
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_GOLD_MINE_2","description","","Gold Shaft Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] large amounts of [TREASURE], making them very valuable.[BLANK-LINE]Unlike the [GOLD-MINE-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","411","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [TREASURE] [BLANK-LINE] [GOLD-MINE-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_GEM_MINE_1","name","","TEXT.Name.Structure.GemMine","27","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_GEM_MINE_1","description","","Gem Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] massive amounts of [TREASURE], making them extremely valuable.","161","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [TREASURE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_GEM_MINE_2","name","","TEXT.Name.Structure.GemMine2","28","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_GEM_MINE_2","description","","Gem Shaft Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] massive amounts of [TREASURE], making them extremely valuable.[BLANK-LINE]Unlike the [GEM-MINE-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","416","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [TREASURE] [BLANK-LINE] [GEM-MINE-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_MINE_METEORITE","name","","TEXT.Name.Structure.MeteoriteMine","33","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_MINE_METEORITE","description","","Meteorites are exceptionally rare! Mining them produces a truly massive amount of [IRON], but only for a short period of time. [Construct|CONSTRUCT] an [IRON-MINE-1] on them with a [MINER].","189","StructureDescription","SafeDisplay","False","True","[IRON] [Construct|CONSTRUCT] [IRON-MINE-1] [MINER]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_IRON_MINE_1","name","","TEXT.Name.Structure.IronMine","28","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_IRON_MINE_1","description","","Iron Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] [IRON], which can be refined into [TOOLS], [WEAPONS], and a variety of other Resources necessary to [Train|TRAIN] and [Upgrade|UPGRADE] [Clans|CLAN] in [Warrior|WARRIOR] [Professions|PROFESSION].","295","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [IRON] [TOOLS] [WEAPONS] [Train|TRAIN] [Upgrade|UPGRADE] [Clans|CLAN] [Warrior|WARRIOR] [Professions|PROFESSION]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_IRON_MINE_2","name","","TEXT.Name.Structure.IronMine2","29","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_IRON_MINE_2","description","","Iron Shaft Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] [IRON], which can be refined into [TOOLS], [WEAPONS], and a variety of other Resources necessary to [Train|TRAIN] and upgrade [Clans|CLAN] in [Warrior|WARRIOR] [Professions|PROFESSION].[BLANK-LINE]Unlike the [IRON-MINE-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","541","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [IRON] [TOOLS] [WEAPONS] [Train|TRAIN] [Clans|CLAN] [Warrior|WARRIOR] [Professions|PROFESSION] [BLANK-LINE] [IRON-MINE-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_STONE_QUARRY_1","name","","TEXT.Name.Structure.StoneQuarry","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_STONE_QUARRY_1","description","","Stone Quarries are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] [STONE], which is used to [Construct|CONSTRUCT] advanced [Structures|STRUCTURE] that Produce far more than their [TIMBER]-based counterparts.","245","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [STONE] [Construct|CONSTRUCT] [Structures|STRUCTURE] [TIMBER]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_STONE_QUARRY_2","name","","TEXT.Name.Structure.StoneQuarry2","32","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_STONE_QUARRY_2","description","","Stone Shaft Quarries are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] [STONE], which is used to [Construct|CONSTRUCT] advanced [Structures|STRUCTURE] that Produce far more than their [TIMBER]-based counterparts.[BLANK-LINE]Unlike the [STONE-QUARRY-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","504","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [STONE] [Construct|CONSTRUCT] [Structures|STRUCTURE] [TIMBER] [BLANK-LINE] [STONE-QUARRY-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_COAL_MINE_1","name","","TEXT.Name.Structure.CoalMine","28","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_COAL_MINE_1","description","","Coal Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] [COAL], which can be converted into [STEEL] along with [IRON] by a [STEELMAKER], or used in other misc ways (e.g. for the [BAKER]).","231","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [COAL] [STEEL] [IRON] [STEELMAKER] [BAKER]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_COAL_MINE_2","name","","TEXT.Name.Structure.CoalMine2","29","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_COAL_MINE_2","description","","Coal Shaft Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] [COAL], which can be converted into [STEEL] along with [IRON] by a [STEELMAKER], or used in other misc ways (e.g. for the [BAKER]).[BLANK-LINE]Unlike the [COAL-MINE-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","487","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [COAL] [STEEL] [IRON] [STEELMAKER] [BAKER] [BLANK-LINE] [COAL-MINE-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_PEAT_MINE_1","name","","TEXT.Name.Structure.PeatMine","28","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_PEAT_MINE_1","description","","Peat Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] a small amount of [COAL], which can be converted into [STEEL] along with [IRON] by a [STEELMAKER], or used in other misc ways (e.g. for the [BAKER]).","249","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [COAL] [STEEL] [IRON] [STEELMAKER] [BAKER]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_PEAT_MINE_2","name","","TEXT.Name.Structure.PeatMine2","29","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_PEAT_MINE_2","description","","Peat Shaft Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] a small amount of [COAL], which can be converted into [STEEL] along with [IRON] by a [STEELMAKER], or used in other misc ways (e.g. for the [BAKER]).[BLANK-LINE]Unlike the [PEAT-MINE-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","505","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [COAL] [STEEL] [IRON] [STEELMAKER] [BAKER] [BLANK-LINE] [PEAT-MINE-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_SALT_MINE_1","name","","TEXT.Name.Structure.SaltMine","28","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_SALT_MINE_1","description","","Salt Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] [SALT], a valuable and flexible Resource that can be sold to the [Caravan|CARAVAN] or used to boost [FOOD] Production.","218","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [SALT] [Caravan|CARAVAN] [FOOD]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_SALT_MINE_2","name","","TEXT.Name.Structure.SaltMine2","29","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_SALT_MINE_2","description","","Salt Shaft Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] [SALT], a valuable and flexible Resource that can be sold to the [Caravan|CARAVAN] or used to boost [FOOD] Production.[BLANK-LINE]Unlike the [SALT-MINE-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","474","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [SALT] [Caravan|CARAVAN] [FOOD] [BLANK-LINE] [SALT-MINE-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_TRADING_POST_1","name","","TEXT.Name.Structure.TradingPost","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
